"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"medida" 0.00568828213879408 0 0.0100125872525461 0.00461683181458803 0.00355833896737003 0.00390396252195979 0.0166315556048342 0 0.00446216087577344 0.0128401571635237 0.00558205622652999 0.0189852389766956 0.00241001602660658 0.0411226482985504
"peña" 0.00758437618505878 0.00316285542587848 0.00143036960750658 0.00115420795364701 0.00118611298912334 0 0 0 0 0.0055640681041936 0.0329848777022227 0 0 0
"somos" 0.00189609404626469 0.00632571085175697 0.00572147843002632 0.00519393579141154 0.0154194688586035 0.00975990630489947 0.00554385186827808 0.00557351465834355 0.0148738695859115 0.0128401571635237 0.00304475794174363 0.00949261948834781 0.00241001602660658 0
"sufrir" 0.0132726583238529 0 0.00143036960750658 0.00230841590729402 0.00593056494561672 0.00390396252195979 0.0582104446169198 0.00557351465834355 0.0193360304616849 0.00898811001446658 0.00253729828478636 0.0142389292325217 0.00361502403990987 0.0051403310373188
"agusto" 0 0 0.123011786245566 0 0 0 0 0 0 0 0 0 0 0
"asiento" 0.00189609404626469 0.00632571085175697 0.00858221764503948 0.00807945567552906 0.0106750169021101 0 0.00554385186827808 0.0390146026084049 0.00297477391718229 0.00642007858176184 0.00811935451131635 0.00949261948834781 0.0108450721197296 0.0051403310373188
"cambio" 0.00758437618505878 0.0126514217035139 0.00572147843002632 0.0115420795364701 0.00355833896737003 0.00780792504391958 0 0 0.00297477391718229 0.00470805762662535 0.0106566527961027 0.0142389292325217 0.00843505609312302 0.0154209931119564
"cuarenta" 0.0189609404626469 0 0.00572147843002632 0.00173131193047051 0.00711667793474006 0.0234237751317587 0.00554385186827808 0 0.00743693479295574 0.00984412049203482 0.00558205622652999 0 0.0120500801330329 0
"dicha" 0.0208570345089116 0.00948856627763545 0.00572147843002632 0.00692524772188205 0.00948890391298675 0.00195198126097989 0.00554385186827808 0.0111470293166871 0.00446216087577344 0.00684808382054596 0.00456713691261545 0 0.0120500801330329 0.025701655186594
"encontró" 0.0132726583238529 0.0158142771293924 0.0143036960750658 0.00346262386094103 0.0142333558694801 0.00780792504391958 0 0.00557351465834355 0.00148738695859115 0.00727608905933009 0.00101491931391454 0.0237315487208695 0.0156651041729427 0.0154209931119564
"entra" 0 0.00316285542587848 0.0128733264675592 0.00519393579141154 0.00474445195649338 0.00585594378293968 0.00554385186827808 0 0.00148738695859115 0.00770409429811421 0.0177610879935045 0 0.00482003205321315 0
"grito" 0.0170648464163823 0.0158142771293924 0 0.00173131193047051 0.0106750169021101 0.00975990630489947 0.0277192593413904 0.0334410879500613 0 0.0094161152532507 0.0035522175987009 0.00949261948834781 0.00361502403990987 0.025701655186594
"humano" 0.00568828213879408 0.00948856627763545 0.00286073921501316 0.00230841590729402 0.00355833896737003 0.00585594378293968 0.00554385186827808 0.0111470293166871 0.00297477391718229 0.00470805762662535 0.0218207652491627 0.0047463097441739 0.00602504006651644 0.0102806620746376
"izquierda" 0.00189609404626469 0.00632571085175697 0.00286073921501316 0.000577103976823504 0.00593056494561672 0 0.00277192593413904 0.0334410879500613 0 0.0218282671779903 0.00152237897087182 0 0.0156651041729427 0.0051403310373188
"juego" 0 0.00948856627763545 0.0071518480375329 0.00865655965235256 0.00711667793474006 0.0136638688268593 0.0471227408803637 0.0111470293166871 0.0237981913374584 0.00214002619392061 0.00202983862782909 0.0047463097441739 0.00602504006651644 0
"línea" 0.00189609404626469 0.00948856627763545 0 0.00288551988411752 0.00237222597824669 0.0527034940464572 0 0.00557351465834355 0 0.0115561414471713 0.00913427382523089 0 0.00241001602660658 0
"querida" 0.0549867273416761 0 0 0.00115420795364701 0.0154194688586035 0.00975990630489947 0.00277192593413904 0.0167205439750307 0.00594954783436459 0.00642007858176184 0.000507459656957272 0.0427167876975651 0.00482003205321315 0
"reales" 0.00379218809252939 0 0.0071518480375329 0.000577103976823504 0.0166055818477268 0.00390396252195979 0 0 0.0282603522132318 0.00171202095513649 0.00964173348218817 0 0.0241001602660658 0
"seguridad" 0.00189609404626469 0 0.00286073921501316 0.00288551988411752 0.00948890391298675 0.00195198126097989 0 0 0.00446216087577344 0.0179762200289332 0.00710443519740181 0.0047463097441739 0.00482003205321315 0.025701655186594
"siguientes" 0 0 0 0.0352033425862338 0.00474445195649338 0.00195198126097989 0 0 0 0.00214002619392061 0.000507459656957272 0.0047463097441739 0.0132550881463362 0.0102806620746376
"vela" 0.00568828213879408 0.00316285542587848 0.0114429568600526 0.00346262386094103 0.0201639208150968 0.00975990630489947 0 0.00557351465834355 0.00892432175154688 0.00856010477568245 0.00304475794174363 0.0047463097441739 0.0144600961596395 0
"abrir" 0.00948047023132347 0.00948856627763545 0.0100125872525461 0.00403972783776453 0.00474445195649338 0.00390396252195979 0.00277192593413904 0.00557351465834355 0.010411708710138 0.0111281362083872 0.00811935451131635 0.0047463097441739 0.00361502403990987 0.0102806620746376
"ala" 0 0 0.0157340656825724 0.00807945567552906 0.00355833896737003 0.00195198126097989 0 0.0111470293166871 0 0.00256803143270474 0.00456713691261545 0 0.0469953125188282 0
"animal" 0.0170648464163823 0.00316285542587848 0.017164435290079 0.00807945567552906 0.00948890391298675 0.00390396252195979 0.0415788890120856 0.0167205439750307 0.00297477391718229 0.00342404191027298 0.0035522175987009 0 0.00482003205321315 0
"capitán" 0 0 0 0.00288551988411752 0.0130472428803568 0.0214717938707788 0 0.0167205439750307 0.00743693479295574 0.0115561414471713 0.00558205622652999 0.0142389292325217 0.0108450721197296 0
"domingo" 0 0.00632571085175697 0.00858221764503948 0.00173131193047051 0.00830279092386341 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.0237981913374584 0.00470805762662535 0.01116411245306 0 0.016870112186246 0.0051403310373188
"esperaba" 0.0113765642775882 0.0126514217035139 0.00286073921501316 0.00115420795364701 0.00593056494561672 0.00780792504391958 0.00277192593413904 0.0167205439750307 0.00743693479295574 0.0102721257308189 0.00202983862782909 0.0427167876975651 0.016870112186246 0.0102806620746376
"excelentísimo" 0 0 0 0 0 0 0 0 0 0.0363804452966504 0 0 0 0
"lector" 0.00948047023132347 0.00316285542587848 0.00286073921501316 0.0115420795364701 0.00711667793474006 0.0175678313488191 0 0 0.00297477391718229 0.0124121519247396 0.00202983862782909 0.0047463097441739 0.00723004807981973 0
"linda" 0.0170648464163823 0.00948856627763545 0.00572147843002632 0.00230841590729402 0.0118611298912334 0.00195198126097989 0.00554385186827808 0.0167205439750307 0 0.0111281362083872 0.0035522175987009 0.0189852389766956 0.0108450721197296 0.0154209931119564
"ora" 0.00758437618505878 0 0.00572147843002632 0.0259696789570577 0 0 0 0 0 0.0038520471490571 0.0116715721100173 0 0 0
"parecen" 0.00379218809252939 0.00316285542587848 0.00572147843002632 0.0103878715828231 0.00711667793474006 0.00975990630489947 0.0110877037365562 0 0.00594954783436459 0.00513606286540947 0.0116715721100173 0.00949261948834781 0.00361502403990987 0.0051403310373188
"pude" 0.0113765642775882 0.00632571085175697 0.00429110882251974 0 0.00237222597824669 0.0527034940464572 0.0221754074731123 0.0557351465834355 0.0148738695859115 0.00214002619392061 0.000507459656957272 0 0.00120500801330329 0.051403310373188
"andrea" 0 0.00948856627763545 0 0.000577103976823504 0 0 0 0 0 0.00171202095513649 0 0 0.0915806090110499 0
"asuntos" 0.00568828213879408 0 0.00429110882251974 0.00173131193047051 0.00830279092386341 0.00390396252195979 0.00277192593413904 0 0.00297477391718229 0.0094161152532507 0.0131939510808891 0 0.016870112186246 0.0051403310373188
"contento" 0.00568828213879408 0.00316285542587848 0.00572147843002632 0.00519393579141154 0.00593056494561672 0.00585594378293968 0.00554385186827808 0 0.0178486435030938 0.00813209953689833 0.00710443519740181 0.00949261948834781 0.0120500801330329 0
"escrito" 0.0113765642775882 0 0.00429110882251974 0.0132733914669406 0.00118611298912334 0.00585594378293968 0 0.00557351465834355 0.0133864826273203 0.00599207334297772 0.00913427382523089 0.00949261948834781 0.00241001602660658 0.0102806620746376
"llamaba" 0.00568828213879408 0.0126514217035139 0.0071518480375329 0.00346262386094103 0.0118611298912334 0.0156158500878392 0.0110877037365562 0.00557351465834355 0.0133864826273203 0.00513606286540947 0.00152237897087182 0.0047463097441739 0.0216901442394592 0
"navío" 0 0 0 0 0 0.156158500878392 0 0.00557351465834355 0.00297477391718229 0 0 0 0.00120500801330329 0
"pasiones" 0.024649222601441 0.00632571085175697 0 0 0.00237222597824669 0 0.00277192593413904 0 0.0163612565445026 0.0115561414471713 0.0116715721100173 0.0189852389766956 0.00120500801330329 0
"perros" 0.00379218809252939 0.0158142771293924 0.0100125872525461 0.00750235169870556 0.0166055818477268 0.00585594378293968 0.0332631112096685 0.0111470293166871 0.00594954783436459 0.0038520471490571 0.00304475794174363 0 0.00723004807981973 0.0051403310373188
"puro" 0.0227531285551763 0.0158142771293924 0.0071518480375329 0.00981076760599957 0.00593056494561672 0.00195198126097989 0.00831577780241712 0 0 0.00428005238784123 0.00862681416827362 0.0379704779533912 0 0.0051403310373188
"recibido" 0.00758437618505878 0 0.00572147843002632 0.00288551988411752 0.00474445195649338 0 0 0.00557351465834355 0.00297477391718229 0.0145521781186602 0.00558205622652999 0.0142389292325217 0.016870112186246 0.0102806620746376
"amar" 0.0455062571103527 0.00632571085175697 0.0071518480375329 0.00519393579141154 0.00118611298912334 0 0.00277192593413904 0.00557351465834355 0.00297477391718229 0.000428005238784123 0.00862681416827362 0.052209407185913 0.00482003205321315 0.025701655186594
"comenzó" 0.00568828213879408 0.00632571085175697 0.00286073921501316 0.00173131193047051 0.0154194688586035 0.0136638688268593 0.00277192593413904 0 0.0193360304616849 0.00342404191027298 0.00456713691261545 0 0.0265101762926723 0
"educación" 0.00379218809252939 0.00316285542587848 0.00143036960750658 0.00173131193047051 0.00593056494561672 0 0 0 0.0163612565445026 0.00898811001446658 0.0142088703948036 0.00949261948834781 0.00843505609312302 0.0102806620746376
"esperanzas" 0.0170648464163823 0.00948856627763545 0.00286073921501316 0.00173131193047051 0.00830279092386341 0.00585594378293968 0 0.0167205439750307 0.00594954783436459 0.00770409429811421 0.00913427382523089 0 0.00361502403990987 0.051403310373188
"majestad" 0.00189609404626469 0.00632571085175697 0.00429110882251974 0.00577103976823504 0.00118611298912334 0.00780792504391958 0 0 0.00148738695859115 0.0132681624023078 0.00913427382523089 0 0.0144600961596395 0
"nuevos" 0 0.00632571085175697 0.00858221764503948 0.00230841590729402 0.00355833896737003 0.0136638688268593 0.00277192593413904 0 0 0.0038520471490571 0.0218207652491627 0 0.00843505609312302 0.0051403310373188
"podrá" 0.0189609404626469 0 0.00143036960750658 0.0126962874901171 0.00118611298912334 0.00195198126097989 0.00554385186827808 0.00557351465834355 0.00297477391718229 0.00813209953689833 0.00761189485435908 0 0.00602504006651644 0.0205613241492752
"principal" 0.00948047023132347 0 0.00572147843002632 0.00634814374505855 0.00593056494561672 0.00975990630489947 0.0110877037365562 0 0.010411708710138 0.00214002619392061 0.00507459656957272 0.0047463097441739 0.0301252003325822 0.0051403310373188
"quince" 0.0113765642775882 0.00948856627763545 0.0071518480375329 0.00115420795364701 0.00237222597824669 0.00975990630489947 0 0.0111470293166871 0.0148738695859115 0.0107001309696031 0.0035522175987009 0.0142389292325217 0.0156651041729427 0
"sitio" 0.0284414106939704 0.0221399879811494 0 0.00807945567552906 0.0130472428803568 0.0136638688268593 0 0.0111470293166871 0 0 0 0.00949261948834781 0.00843505609312302 0.0925259586717385
"trae" 0.00189609404626469 0 0 0.0184673272583521 0.00593056494561672 0.00390396252195979 0.00277192593413904 0 0.00446216087577344 0.00642007858176184 0.0106566527961027 0.0047463097441739 0.00241001602660658 0
"venga" 0.00379218809252939 0 0.0071518480375329 0.00807945567552906 0.00593056494561672 0.00585594378293968 0.0277192593413904 0.00557351465834355 0.00892432175154688 0.0094161152532507 0.00558205622652999 0.0047463097441739 0.00361502403990987 0
"verdadero" 0.00568828213879408 0.0158142771293924 0.00286073921501316 0.00923366362917607 0.00948890391298675 0.0175678313488191 0.00277192593413904 0 0.00594954783436459 0.00684808382054596 0.00608951588348726 0.0142389292325217 0.00241001602660658 0.0102806620746376
"co" 0 0 0.0414807186176908 0.0282780948643517 0 0 0.00277192593413904 0 0.00148738695859115 0 0.00101491931391454 0 0 0
"correr" 0.00758437618505878 0.00948856627763545 0.0071518480375329 0.00634814374505855 0.0118611298912334 0.00975990630489947 0.0221754074731123 0 0.00446216087577344 0.0094161152532507 0.0035522175987009 0 0.00482003205321315 0
"diré" 0.00948047023132347 0.00632571085175697 0.00429110882251974 0.00115420795364701 0.00830279092386341 0.0175678313488191 0.0221754074731123 0 0.00446216087577344 0.00813209953689833 0.00253729828478636 0.0189852389766956 0.0144600961596395 0.0154209931119564
"espera" 0.00568828213879408 0 0.00143036960750658 0.00230841590729402 0.00711667793474006 0.00585594378293968 0.00554385186827808 0 0.00148738695859115 0.00813209953689833 0.0192834669643763 0 0.00482003205321315 0.0051403310373188
"extremo" 0 0.00948856627763545 0.00429110882251974 0.00577103976823504 0.00474445195649338 0.0136638688268593 0 0.0111470293166871 0.0148738695859115 0.00428005238784123 0.0035522175987009 0.0142389292325217 0.0253051682793691 0.0102806620746376
"lanza" 0 0 0.0071518480375329 0.00346262386094103 0 0 0.0526665927486418 0 0 0.00256803143270474 0.0213133055922054 0.00949261948834781 0.00241001602660658 0
"mercedes" 0 0 0 0.00288551988411752 0.00237222597824669 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00148738695859115 0.00856010477568245 0.00101491931391454 0 0.0265101762926723 0.138788938007608
"particular" 0.0113765642775882 0.00632571085175697 0.0071518480375329 0.0115420795364701 0.00355833896737003 0.00585594378293968 0.00277192593413904 0 0.00892432175154688 0.00470805762662535 0.00253729828478636 0.00949261948834781 0.0192801282128526 0.0102806620746376
"sentado" 0.00758437618505878 0 0.00572147843002632 0.00750235169870556 0.00711667793474006 0.00390396252195979 0.00277192593413904 0.0278675732917178 0.00446216087577344 0.00856010477568245 0.00659697554044453 0.0047463097441739 0.0108450721197296 0.0051403310373188
"trabajos" 0.00948047023132347 0 0.00429110882251974 0.00807945567552906 0.0130472428803568 0 0.0138596296706952 0.0111470293166871 0.0193360304616849 0.00299603667148886 0.00608951588348726 0.0047463097441739 0.00964006410642631 0.0051403310373188
"tuve" 0.00189609404626469 0 0.00429110882251974 0.00403972783776453 0.0118611298912334 0.0195198126097989 0.0332631112096685 0.00557351465834355 0.0312351261304141 0.00470805762662535 0.00101491931391454 0 0.00241001602660658 0.0102806620746376
"venezuela" 0 0 0 0.00519393579141154 0 0 0 0 0 0.00128401571635237 0.035522175987009 0 0 0
"vergüenza" 0.00189609404626469 0.0316285542587848 0.017164435290079 0.00173131193047051 0.0189778078259735 0.0117118875658794 0.0194034815389733 0 0.010411708710138 0.000428005238784123 0.00558205622652999 0.0047463097441739 0.00843505609312302 0
"ves" 0.0132726583238529 0.00632571085175697 0.0200251745050921 0.00461683181458803 0.00948890391298675 0.00780792504391958 0 0.00557351465834355 0.0118990956687292 0.0094161152532507 0 0.0142389292325217 0.00602504006651644 0
"alcalde" 0 0 0.0128733264675592 0.00577103976823504 0.0284667117389603 0 0.0194034815389733 0 0.00148738695859115 0.00256803143270474 0.00405967725565818 0 0.0192801282128526 0
"amante" 0.0606750094804702 0.00316285542587848 0.00286073921501316 0.00346262386094103 0.00355833896737003 0 0.00277192593413904 0.00557351465834355 0.00148738695859115 0.00684808382054596 0.00558205622652999 0.00949261948834781 0.00482003205321315 0.0051403310373188
"comida" 0.0113765642775882 0 0.0157340656825724 0.00346262386094103 0.0189778078259735 0.00390396252195979 0.00277192593413904 0 0.00297477391718229 0.00513606286540947 0.0035522175987009 0.00949261948834781 0.0192801282128526 0
